deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202509,판교원마을6단지(판교대광로제비앙),판교동,"135,500",2025,9,17,83.33,9,2009,,,판교원로,135500,83.33,9.0,2009,2025-09-17
202509,산운마을8단지(부영사랑으로),운중동,"134,000",2025,9,25,81.019,1,2008,,,산운로,134000,81.019,1.0,2008,2025-09-25
202509,산운마을12단지판교센트럴포레와이시티,운중동,"112,800",2025,9,25,55.42,5,2009,,,판교원로,112800,55.42,5.0,2009,2025-09-25
202509,산운마을9단지(대방노블랜드),운중동,"132,000",2025,9,20,59.93,2,2008,,,산운로,132000,59.93,2.0,2008,2025-09-20
202509,봇들마을4단지(주공),삼평동,"183,000",2025,9,25,84.69,4,2009,,,동판교로,183000,84.69,4.0,2009,2025-09-25
202509,산운마을8단지(부영사랑으로),운중동,"144,000",2025,9,17,81.019,20,2008,,,산운로,144000,81.019,20.0,2008,2025-09-17
202509,판교원마을12단지(힐스테이트),판교동,"146,000",2025,9,10,115.87,1,2009,,,서판교로,146000,115.87,1.0,2009,2025-09-10
202509,봇들마을9단지(금호어울림),삼평동,"244,500",2025,9,16,101,8,2009,,,동판교로,244500,101.0,8.0,2009,2025-09-16
202509,산운마을9단지(대방노블랜드),운중동,"152,000",2025,9,9,84.99,15,2008,,,산운로,152000,84.99,15.0,2008,2025-09-09
202509,봇들마을9단지(금호어울림),삼평동,"269,000",2025,9,19,115.02,9,2009,,,동판교로,269000,115.02,9.0,2009,2025-09-19
202509,봇들마을4단지(주공),삼평동,"173,000",2025,9,15,74.45,6,2009,,,동판교로,173000,74.45,6.0,2009,2025-09-15
202509,산운마을11단지(판교포레라움),운중동,"123,000",2025,9,9,59.9,14,2009,,,판교원로,123000,59.9,14.0,2009,2025-09-09
202509,산운마을13단지(태영),운중동,"142,000",2025,9,24,84.72,17,2010,,,판교원로82번길,142000,84.72,17.0,2010,2025-09-24
202509,봇들마을4단지(주공),삼평동,"144,700",2025,9,6,59.84,1,2009,,,동판교로,144700,59.84,1.0,2009,2025-09-06
202509,봇들마을4단지(주공),삼평동,"180,000",2025,9,10,84.69,11,2009,,,동판교로,180000,84.69,11.0,2009,2025-09-10
202509,판교원마을9단지(한림풀에버),판교동,"159,000",2025,9,24,84.9907,14,2009,,,서판교로,159000,84.9907,14.0,2009,2025-09-24
202509,산운마을13단지(태영),운중동,"159,000",2025,9,22,115.11,13,2010,,,판교원로82번길,159000,115.11,13.0,2010,2025-09-22
202509,봇들마을9단지(금호어울림),삼평동,"264,000",2025,9,13,115.07,9,2009,,,동판교로,264000,115.07,9.0,2009,2025-09-13
202509,산운마을13단지(태영),운중동,"150,000",2025,9,20,84.72,11,2010,,,판교원로82번길,150000,84.72,11.0,2010,2025-09-20
202509,산운마을14단지(경남아너스빌),운중동,"222,800",2025,9,23,184.8,17,2009,,,판교원로82번길,222800,184.8,17.0,2009,2025-09-23
202509,봇들마을4단지(주공),삼평동,"155,000",2025,9,16,59.84,9,2009,,,동판교로,155000,59.84,9.0,2009,2025-09-16
202509,백현마을5단지(주공),백현동,"225,000",2025,9,13,84.73,4,2009,,,판교역로,225000,84.73,4.0,2009,2025-09-13
202509,판교원마을12단지(힐스테이트),판교동,"156,000",2025,9,15,118.6,5,2009,,,서판교로,156000,118.6,5.0,2009,2025-09-15
202509,봇들마을9단지(금호어울림),삼평동,"267,000",2025,9,14,115.18,6,2009,,,동판교로,267000,115.18,6.0,2009,2025-09-14
202509,봇들마을2단지(이지더원),삼평동,"156,000",2025,9,10,84.2822,3,2009,,,판교로,156000,84.2822,3.0,2009,2025-09-10
202509,봇들마을9단지(금호어울림),삼평동,"244,000",2025,9,22,101.09,2,2009,,,동판교로,244000,101.09,2.0,2009,2025-09-22
202509,판교원마을6단지(판교대광로제비앙),판교동,"117,000",2025,9,22,58.14,8,2009,,,판교원로,117000,58.14,8.0,2009,2025-09-22
202509,백현마을7단지(주공),백현동,"211,000",2025,9,3,74.76,9,2009,,,판교역로,211000,74.76,9.0,2009,2025-09-03
202509,산운마을11단지(판교포레라움),운중동,"114,000",2025,9,8,59.84,1,2009,,,판교원로,114000,59.84,1.0,2009,2025-09-08
202509,산운마을9단지(대방노블랜드),운중동,"139,000",2025,9,20,59.93,7,2008,,,산운로,139000,59.93,7.0,2008,2025-09-20
202509,판교원마을9단지(한림풀에버),판교동,"153,000",2025,9,21,84.9505,5,2009,,,서판교로,153000,84.9505,5.0,2009,2025-09-21
202509,판교원마을7단지(모아미래도),판교동,"144,000",2025,9,15,81.412,8,2009,,,판교원로,144000,81.412,8.0,2009,2025-09-15
202509,백현마을6단지(주공),백현동,"239,000",2025,9,14,84.7,10,2009,,,판교역로,239000,84.7,10.0,2009,2025-09-14
202509,봇들마을4단지(주공),삼평동,"160,000",2025,9,13,59.84,7,2009,,,동판교로,160000,59.84,7.0,2009,2025-09-13
202509,판교푸르지오그랑블,백현동,"305,000",2025,9,7,105.1308,20,2011,,,동판교로,305000,105.1308,20.0,2011,2025-09-07
202509,봇들마을1단지(판교신미주),삼평동,"154,000",2025,9,20,82.794,1,2009,,,동판교로,154000,82.794,1.0,2009,2025-09-20
202509,산운마을8단지(부영사랑으로),운중동,"130,000",2025,9,17,59.524,14,2008,,,산운로,130000,59.524,14.0,2008,2025-09-17
202509,봇들마을3단지(주공),삼평동,"175,000",2025,9,12,74.45,1,2009,,,동판교로,175000,74.45,1.0,2009,2025-09-12
202509,백현마을6단지(주공),백현동,"228,500",2025,9,12,84.7,15,2009,,,판교역로,228500,84.7,15.0,2009,2025-09-12
202509,판교원마을6단지(판교대광로제비앙),판교동,"119,000",2025,9,18,59.667,6,2009,,,판교원로,119000,59.667,6.0,2009,2025-09-18
202509,산운마을14단지(경남아너스빌),운중동,"151,500",2025,9,18,115.44,4,2009,,,판교원로82번길,151500,115.44,4.0,2009,2025-09-18
202509,봇들마을1단지(판교신미주),삼평동,"168,000",2025,9,12,83.459,2,2009,,,동판교로,168000,83.459,2.0,2009,2025-09-12
202509,백현마을2단지,백현동,"238,000",2025,9,2,101.83,17,2009,,,동판교로,238000,101.83,17.0,2009,2025-09-02
202509,판교원마을7단지(모아미래도),판교동,"131,000",2025,9,14,80.21,4,2009,,,판교원로,131000,80.21,4.0,2009,2025-09-14
202509,산운마을12단지판교센트럴포레와이시티,운중동,"120,000",2025,9,15,55.42,9,2009,,,판교원로,120000,55.42,9.0,2009,2025-09-15
202509,산운마을11단지(판교포레라움),운중동,"105,000",2025,9,17,51.16,2,2009,,,판교원로,105000,51.16,2.0,2009,2025-09-17
202509,백현마을5단지(주공),백현동,"230,000",2025,9,17,84.91,3,2009,,,판교역로,230000,84.91,3.0,2009,2025-09-17
202509,산운마을11단지(판교포레라움),운중동,"122,500",2025,9,9,59.84,4,2009,,,판교원로,122500,59.84,4.0,2009,2025-09-09
202509,봇들마을4단지(주공),삼평동,"185,000",2025,9,10,84.69,13,2009,,,동판교로,185000,84.69,13.0,2009,2025-09-10
202509,산운마을12단지판교센트럴포레와이시티,운중동,"121,000",2025,9,16,59.9,14,2009,,,판교원로,121000,59.9,14.0,2009,2025-09-16
202509,판교원마을5단지(푸르지오),판교동,"155,000",2025,9,9,84.51,3,2009,,,판교원로,155000,84.51,3.0,2009,2025-09-09
202509,봇들마을9단지(금호어울림),삼평동,"257,000",2025,9,12,101.05,6,2009,,,동판교로,257000,101.05,6.0,2009,2025-09-12
202509,봇들마을8단지(주공),삼평동,"257,000",2025,9,12,84.82,5,2009,,,동판교로,257000,84.82,5.0,2009,2025-09-12
202509,산운마을6단지(신동아파밀리에),운중동,"203,500",2025,9,12,118.64,8,2009,,,산운로,203500,118.64,8.0,2009,2025-09-12
202509,산운마을12단지판교센트럴포레와이시티,운중동,"123,000",2025,9,12,59.84,15,2009,,,판교원로,123000,59.84,15.0,2009,2025-09-12
202509,판교알파리움2단지,백현동,"273,000",2025,9,11,129.399,13,2015,,,판교역로,273000,129.399,13.0,2015,2025-09-11
202509,봇들마을2단지(이지더원),삼평동,"163,000",2025,9,6,84.2822,14,2009,,,판교로,163000,84.2822,14.0,2009,2025-09-06
202509,봇들마을3단지(주공),삼평동,"165,000",2025,9,11,59.84,14,2009,,,동판교로,165000,59.84,14.0,2009,2025-09-11
202509,봇들마을7단지,삼평동,"268,000",2025,9,6,108.44,14,2009,,,동판교로,268000,108.44,14.0,2009,2025-09-06
202509,봇들마을3단지(주공),삼평동,"160,000",2025,9,1,59.84,12,2009,,,동판교로,160000,59.84,12.0,2009,2025-09-01
202509,봇들마을3단지(주공),삼평동,"154,000",2025,9,2,59.84,14,2009,,,동판교로,154000,59.84,14.0,2009,2025-09-02
202509,봇들마을4단지(주공),삼평동,"180,000",2025,9,6,84.98,3,2009,,,동판교로,180000,84.98,3.0,2009,2025-09-06
202509,산운마을13단지(태영),운중동,"159,500",2025,9,5,115.45,28,2010,,,판교원로82번길,159500,115.45,28.0,2010,2025-09-05
202509,산운마을12단지판교센트럴포레와이시티,운중동,"123,000",2025,9,3,59.84,8,2009,,,판교원로,123000,59.84,8.0,2009,2025-09-03
202509,산운마을12단지판교센트럴포레와이시티,운중동,"110,000",2025,9,8,55.36,13,2009,,,판교원로,110000,55.36,13.0,2009,2025-09-08
202509,산운마을6단지(신동아파밀리에),운중동,"206,000",2025,9,2,118.64,13,2009,,,산운로,206000,118.64,13.0,2009,2025-09-02
202509,봇들마을3단지(주공),삼평동,"180,000",2025,9,3,74.45,12,2009,,,동판교로,180000,74.45,12.0,2009,2025-09-03
202509,산운마을11단지(판교포레라움),운중동,"111,000",2025,9,1,51.16,9,2009,,,판교원로,111000,51.16,9.0,2009,2025-09-01
202509,판교알파리움2단지,백현동,"250,000",2025,9,6,129.477,4,2015,,,판교역로,250000,129.477,4.0,2015,2025-09-06
202509,산운마을11단지(판교포레라움),운중동,"128,000",2025,9,3,59.84,17,2009,,,판교원로,128000,59.84,17.0,2009,2025-09-03
202509,산운마을11단지(판교포레라움),운중동,"127,000",2025,9,6,59.84,16,2009,,,판교원로,127000,59.84,16.0,2009,2025-09-06
202509,봇들마을2단지(이지더원),삼평동,"162,000",2025,9,7,84.2822,12,2009,,,판교로,162000,84.2822,12.0,2009,2025-09-07
202509,산운마을13단지(태영),운중동,"139,500",2025,9,1,84.92,24,2010,,,판교원로82번길,139500,84.92,24.0,2010,2025-09-01
202509,봇들마을4단지(주공),삼평동,"173,000",2025,9,4,74.92,17,2009,,,동판교로,173000,74.92,17.0,2009,2025-09-04
202509,산운마을11단지(판교포레라움),운중동,"112,700",2025,9,5,59.84,3,2009,,,판교원로,112700,59.84,3.0,2009,2025-09-05
202509,봇들마을2단지(이지더원),삼평동,"151,500",2025,9,1,84.2822,2,2009,,,판교로,151500,84.2822,2.0,2009,2025-09-01
202510,봇들마을9단지(금호어울림),삼평동,"270,000",2025,10,2,115.03,2,2009,,,동판교로,270000,115.03,2.0,2009,2025-10-02
202510,백현마을5단지(주공),백현동,"243,000",2025,10,15,84.73,3,2009,,,판교역로,243000,84.73,3.0,2009,2025-10-15
202510,산운마을5단지(한성필하우스),운중동,"165,000",2025,10,14,84.8055,16,2009,,,산운로,165000,84.8055,16.0,2009,2025-10-14
202510,THESHARP판교퍼스트파크,백현동,"178,000",2025,10,14,114.8623,5,2021,,,판교백현로,178000,114.8623,5.0,2021,2025-10-14
202510,산운마을14단지(경남아너스빌),운중동,"138,000",2025,10,14,101.25,2,2009,,,판교원로82번길,138000,101.25,2.0,2009,2025-10-14
202510,산운마을13단지(태영),운중동,"145,000",2025,10,19,84.92,22,2010,,,판교원로82번길,145000,84.92,22.0,2010,2025-10-19
202510,산운마을11단지(판교포레라움),운중동,"75,000",2025,10,17,51.16,1,2009,,,판교원로,75000,51.16,1.0,2009,2025-10-17
202510,백현마을9단지(e편한세상),백현동,"235,000",2025,10,19,117.67,5,2009,,,판교역로,235000,117.67,5.0,2009,2025-10-19
202510,판교원마을12단지(힐스테이트),판교동,"148,300",2025,10,18,101.76,3,2009,,,서판교로,148300,101.76,3.0,2009,2025-10-18
202510,판교원마을1단지(파라곤),판교동,"163,000",2025,10,29,101.06,9,2009,,,판교로,163000,101.06,9.0,2009,2025-10-29
202510,판교푸르지오그랑블,백현동,"395,000",2025,10,18,139.7268,6,2011,,,동판교로,395000,139.7268,6.0,2011,2025-10-18
202510,판교호반써밋플레이스,삼평동,"280,000",2025,10,2,131.24,17,2012,,,동판교로177번길,280000,131.24,17.0,2012,2025-10-02
202510,산운마을4단지(리가),운중동,"148,000",2025,10,15,84.8536,23,2009,,,판교원로,148000,84.8536,23.0,2009,2025-10-15
202510,백현마을5단지(주공),백현동,"231,000",2025,10,16,84.7,3,2009,,,판교역로,231000,84.7,3.0,2009,2025-10-16
202510,산운마을9단지(대방노블랜드),운중동,"169,000",2025,10,15,84.99,7,2008,,,산운로,169000,84.99,7.0,2008,2025-10-15
202510,봇들마을2단지(이지더원),삼평동,"168,500",2025,10,13,84.2822,5,2009,,,판교로,168500,84.2822,5.0,2009,2025-10-13
202510,산운마을14단지(경남아너스빌),운중동,"144,000",2025,10,17,101.25,10,2009,,,판교원로82번길,144000,101.25,10.0,2009,2025-10-17
202510,산운마을5단지(한성필하우스),운중동,"160,000",2025,10,13,84.6283,8,2009,,,산운로,160000,84.6283,8.0,2009,2025-10-13
202510,백현마을8단지(대림),백현동,"250,000",2025,10,13,117.6,7,2009,,,판교역로,250000,117.6,7.0,2009,2025-10-13
202510,THESHARP판교퍼스트파크,백현동,"100,000",2025,10,16,129.8347,7,2021,,,판교백현로,100000,129.8347,7.0,2021,2025-10-16
202510,봇들마을7단지,삼평동,"280,000",2025,10,17,108.34,20,2009,,,동판교로,280000,108.34,20.0,2009,2025-10-17
202510,봇들마을2단지(이지더원),삼평동,"160,000",2025,10,18,84.2822,15,2009,,,판교로,160000,84.2822,15.0,2009,2025-10-18
202510,백현마을2단지,백현동,"243,000",2025,10,15,101.83,1,2009,,,동판교로,243000,101.83,1.0,2009,2025-10-15
202510,판교원마을1단지(파라곤),판교동,"168,000",2025,10,18,101.2,9,2009,,,판교로,168000,101.2,9.0,2009,2025-10-18
202510,백현마을7단지(주공),백현동,"234,500",2025,10,18,84.73,5,2009,,,판교역로,234500,84.73,5.0,2009,2025-10-18
202510,판교원마을6단지(판교대광로제비앙),판교동,"120,000",2025,10,17,83.33,11,2009,,,판교원로,120000,83.33,11.0,2009,2025-10-17
202510,산운마을14단지(경남아너스빌),운중동,"114,000",2025,10,4,115.53,14,2009,,,판교원로82번길,114000,115.53,14.0,2009,2025-10-04
202510,판교원마을11단지(힐스테이트),판교동,"177,000",2025,10,2,115.87,12,2009,,,서판교로,177000,115.87,12.0,2009,2025-10-02
202510,판교원마을1단지(파라곤),판교동,"163,000",2025,10,13,101.06,8,2009,,,판교로,163000,101.06,8.0,2009,2025-10-13
202510,판교원마을5단지(푸르지오),판교동,"180,000",2025,10,17,101.06,9,2009,,,판교원로,180000,101.06,9.0,2009,2025-10-17
202510,산운마을13단지(태영),운중동,"160,000",2025,10,2,115.11,13,2010,,,판교원로82번길,160000,115.11,13.0,2010,2025-10-02
202510,산운마을9단지(대방노블랜드),운중동,"140,000",2025,10,10,59.93,7,2008,,,산운로,140000,59.93,7.0,2008,2025-10-10
202510,봇들마을4단지(주공),삼평동,"190,000",2025,10,13,84.69,10,2009,,,동판교로,190000,84.69,10.0,2009,2025-10-13
202510,판교원마을7단지(모아미래도),판교동,"148,000",2025,10,17,80.21,16,2009,,,판교원로,148000,80.21,16.0,2009,2025-10-17
202510,THESHARP판교퍼스트파크,백현동,"149,000",2025,10,18,84.9746,6,2021,,,판교백현로,149000,84.9746,6.0,2021,2025-10-18
202510,산운마을8단지(부영사랑으로),운중동,"149,000",2025,10,2,81.019,10,2008,,,산운로,149000,81.019,10.0,2008,2025-10-02
202510,산운마을13단지(태영),운중동,"145,000",2025,10,15,84.82,20,2010,,,판교원로82번길,145000,84.82,20.0,2010,2025-10-15
202510,산운마을14단지(경남아너스빌),운중동,"145,000",2025,10,2,101.25,7,2009,,,판교원로82번길,145000,101.25,7.0,2009,2025-10-02
202510,THESHARP판교퍼스트파크,백현동,"164,300",2025,10,14,114.8623,22,2021,,,판교백현로,164300,114.8623,22.0,2021,2025-10-14
202510,봇들마을2단지(이지더원),삼평동,"165,000",2025,10,14,84.2822,10,2009,,,판교로,165000,84.2822,10.0,2009,2025-10-14
202510,봇들마을7단지,삼평동,"275,000",2025,10,1,108.44,12,2009,,,동판교로,275000,108.44,12.0,2009,2025-10-01
202510,봇들마을1단지(판교신미주),삼평동,"168,000",2025,10,17,83.698,1,2009,,,동판교로,168000,83.698,1.0,2009,2025-10-17
202510,봇들마을9단지(금호어울림),삼평동,"285,000",2025,10,2,115.03,11,2009,,,동판교로,285000,115.03,11.0,2009,2025-10-02
202510,산운마을10단지(대광로제비앙),운중동,"146,000",2025,10,11,59.941,10,2009,,,판교원로81번길,146000,59.941,10.0,2009,2025-10-11
202510,산운마을10단지(대광로제비앙),운중동,"143,000",2025,10,2,59.98,6,2009,,,판교원로81번길,143000,59.98,6.0,2009,2025-10-02
202510,판교푸르지오그랑블,백현동,"368,000",2025,10,1,117.5193,1,2011,,,동판교로,368000,117.5193,1.0,2011,2025-10-01
202510,THESHARP판교퍼스트파크,백현동,"176,000",2025,10,19,114.5609,16,2021,,,판교백현로,176000,114.5609,16.0,2021,2025-10-19
202510,백현마을8단지(대림),백현동,"238,000",2025,10,1,101.46,3,2009,,,판교역로,238000,101.46,3.0,2009,2025-10-01
202510,백현마을2단지,백현동,"260,000",2025,10,2,101.83,5,2009,,,동판교로,260000,101.83,5.0,2009,2025-10-02
202510,산운마을14단지(경남아너스빌),운중동,"145,000",2025,10,1,101.25,6,2009,,,판교원로82번길,145000,101.25,6.0,2009,2025-10-01
202510,판교원마을12단지(힐스테이트),판교동,"165,000",2025,10,18,118.6,10,2009,,,서판교로,165000,118.6,10.0,2009,2025-10-18
202510,THESHARP판교퍼스트파크,백현동,"158,000",2025,10,15,114.5609,2,2021,,,판교백현로,158000,114.5609,2.0,2021,2025-10-15
202510,THESHARP판교퍼스트파크,백현동,"159,500",2025,10,17,114.4029,6,2021,,,판교백현로,159500,114.4029,6.0,2021,2025-10-17
202510,THESHARP판교퍼스트파크,백현동,"202,000",2025,10,16,129.9707,15,2021,,,판교백현로,202000,129.9707,15.0,2021,2025-10-16
202510,판교원마을11단지(힐스테이트),판교동,"174,000",2025,10,18,115.33,7,2009,,,서판교로,174000,115.33,7.0,2009,2025-10-18
202510,THESHARP판교퍼스트파크,백현동,"147,000",2025,10,15,84.953,10,2021,,,판교백현로,147000,84.953,10.0,2021,2025-10-15
