deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202408,광교역참누리포레스트,이의동,"71,000",2024,8,19,59.5477,6,2015,,,대학3로,71000,59.5477,6,2015,2024-08-19
202408,광교호반베르디움,원천동,"84,000",2024,8,14,59.9831,12,2014,,,광교호수공원로,84000,59.9831,12,2014,2024-08-14
202408,자연앤자이1단지,이의동,"154,000",2024,8,17,116.35,14,2012,,,에듀타운로,154000,116.35,14,2012,2024-08-17
202408,광교에듀포레,이의동,"109,000",2024,8,23,75.75,8,2014,,,에듀타운로,109000,75.75,8,2014,2024-08-23
202408,광교더리브,하동,"101,500",2024,8,13,84.81,8,2013,,,센트럴파크로,101500,84.81,8,2013,2024-08-13
202408,주공,원천동,"37,000",2024,8,8,41.3,11,1987,,,중부대로271번길,37000,41.3,11,1987,2024-08-08
202408,광교더리브,하동,"115,500",2024,8,10,84.81,22,2013,,,센트럴파크로,115500,84.81,22,2013,2024-08-10
202408,원천신미주,원천동,"36,000",2024,8,16,84.89,9,1996,,,삼성로,36000,84.89,9,1996,2024-08-16
202408,광교호반베르디움,원천동,"85,000",2024,8,20,59.9831,9,2014,,,광교호수공원로,85000,59.9831,9,2014,2024-08-20
202408,광교센트럴뷰,이의동,"127,300",2024,8,17,84.92,23,2013,,,센트럴타운로22번길,127300,84.92,23,2013,2024-08-17
202408,광교더포레스트,하동,"68,500",2024,8,7,74.97,3,2013,,,광교마을로,68500,74.97,3,2013,2024-08-07
202408,광교 해모로 아파트,이의동,"71,000",2024,8,19,84.63,5,2011,,,광교로,71000,84.63,5,2011,2024-08-19
202408,광교더포레스트,하동,"71,000",2024,8,8,74.97,11,2013,,,광교마을로,71000,74.97,11,2013,2024-08-08
202408,원천레이크파크,원천동,"66,300",2024,8,16,84.79,14,1999,,,중부대로448번길,66300,84.79,14,1999,2024-08-16
202408,자연앤힐스테이트,이의동,"153,000",2024,8,10,84.63,20,2012,,,도청로,153000,84.63,20,2012,2024-08-10
202408,자연앤자이3단지,이의동,"142,000",2024,8,10,101.93,2,2012,,,도청로17번길,142000,101.93,2,2012,2024-08-10
202408,광교더리브,하동,"121,000",2024,8,13,84.81,12,2013,,,센트럴파크로,121000,84.81,12,2013,2024-08-13
202408,광교중흥에스클래스,원천동,"180,000",2024,8,1,109.2168,20,2019,,,광교호수공원로,180000,109.2168,20,2019,2024-08-01
202408,광교호수마을호반써밋,하동,"125,000",2024,8,11,111.08,31,2011,,,법조로,125000,111.08,31,2011,2024-08-11
202408,광교에듀포레,이의동,"114,500",2024,8,15,84.89,22,2014,,,에듀타운로,114500,84.89,22,2014,2024-08-15
202408,원천레이크파크,원천동,"29,800",2024,8,3,49.95,1,1999,,,중부대로448번길,29800,49.95,1,1999,2024-08-03
202408,광교호반베르디움,원천동,"80,900",2024,8,8,59.9306,14,2014,,,광교호수공원로,80900,59.9306,14,2014,2024-08-08
202408,자연앤힐스테이트,이의동,"157,000",2024,8,15,84.28,12,2012,,,도청로,157000,84.28,12,2012,2024-08-15
202408,광교중흥에스클래스,원천동,"153,000",2024,8,7,84.9007,32,2019,,,광교호수공원로,153000,84.9007,32,2019,2024-08-07
202408,광교역참누리포레스트,이의동,"64,300",2024,8,13,59.6129,1,2015,,,대학3로,64300,59.6129,1,2015,2024-08-13
202408,광교더포레스트,하동,"70,500",2024,8,14,74.97,5,2013,,,광교마을로,70500,74.97,5,2013,2024-08-14
202408,원천레이크파크,원천동,"62,500",2024,8,10,84.79,15,1999,,,중부대로448번길,62500,84.79,15,1999,2024-08-10
202408,광교더포레스트,하동,"73,000",2024,8,14,84.81,12,2013,,,광교마을로,73000,84.81,12,2013,2024-08-14
202408,원천레이크파크,원천동,"43,500",2024,8,15,59.8,14,1999,,,중부대로448번길,43500,59.8,14,1999,2024-08-15
202408,광교LAKEPARK한양수자인,하동,"70,000",2024,8,10,84.7654,2,2012,,,광교호수로152번길,70000,84.7654,2,2012,2024-08-10
202408,광교시티아이,이의동,"47,300",2024,8,10,43.85,6,2015,,,대학3로,47300,43.85,6,2015,2024-08-10
202408,광교대광로제비앙,이의동,"69,000",2024,8,10,84.6489,1,2012,,,웰빙타운로,69000,84.6489,1,2012,2024-08-10
202408,광교 해모로 아파트,이의동,"68,500",2024,8,9,84.63,6,2011,,,광교로,68500,84.63,6,2011,2024-08-09
202408,주공,원천동,"34,900",2024,8,9,41.3,12,1987,,,중부대로271번길,34900,41.3,12,1987,2024-08-09
202408,광교호반마을21단지,하동,"62,000",2024,8,7,59.92,4,2014,,,광교호수로152번길,62000,59.92,4,2014,2024-08-07
202408,광교한양수자인,이의동,"88,500",2024,8,10,84.1638,5,2011,,,웰빙타운로,88500,84.1638,5,2011,2024-08-10
202408,오드카운티,이의동,"132,000",2024,8,10,121.9758,27,2012,,,센트럴파크로,132000,121.9758,27,2012,2024-08-10
202408,광교푸르지오월드마크,이의동,"108,000",2024,8,8,84.92,4,2015,,,센트럴타운로,108000,84.92,4,2015,2024-08-08
202408,광교e편한세상,이의동,"148,000",2024,8,9,100.8028,2,2012,,,센트럴타운로,148000,100.8028,2,2012,2024-08-09
202408,원천레이크파크,원천동,"35,500",2024,8,9,49.95,14,1999,,,중부대로448번길,35500,49.95,14,1999,2024-08-09
202408,자연앤힐스테이트,이의동,"145,000",2024,8,7,84.28,16,2012,,,도청로,145000,84.28,16,2012,2024-08-07
202408,오드카운티,이의동,"135,000",2024,8,8,123.4079,13,2012,,,센트럴파크로,135000,123.4079,13,2012,2024-08-08
202408,광교푸르지오월드마크,이의동,"117,000",2024,8,7,84.916,46,2015,,,센트럴타운로,117000,84.916,46,2015,2024-08-07
202408,광교에듀포레,이의동,"112,000",2024,8,6,84.89,14,2014,,,에듀타운로,112000,84.89,14,2014,2024-08-06
202408,광교호반베르디움트라엘,이의동,"107,500",2024,8,1,84.995,5,2017,,,대학로,107500,84.995,5,2017,2024-08-01
202408,광교2차e편한세상,이의동,"94,000",2024,8,3,84.6861,3,2011,,,웰빙타운로,94000,84.6861,3,2011,2024-08-03
202408,자연앤힐스테이트,이의동,"134,000",2024,8,6,84.39,16,2012,,,도청로,134000,84.39,16,2012,2024-08-06
202408,광교푸르지오월드마크,이의동,"140,000",2024,8,3,108.131,36,2015,,,센트럴타운로,140000,108.131,36,2015,2024-08-03
202409,원천레이크파크,원천동,"44,500",2024,9,7,59.8,11,1999,,,중부대로448번길,44500,59.8,11,1999,2024-09-07
202409,광교LAKEPARK한양수자인,하동,"82,000",2024,9,11,84.7654,12,2012,,,광교호수로152번길,82000,84.7654,12,2012,2024-09-11
202409,광교호반베르디움트라엘,이의동,"73,000",2024,9,30,100.513,1,2017,,,대학로,73000,100.513,1,2017,2024-09-30
202409,자연앤힐스테이트,이의동,"160,000",2024,9,28,84.46,20,2012,,,도청로,160000,84.46,20,2012,2024-09-28
202409,원천레이크파크,원천동,"47,000",2024,9,30,59.99,8,1999,,,중부대로448번길,47000,59.99,8,1999,2024-09-30
202409,주공,원천동,"38,200",2024,9,25,41.3,8,1987,,,중부대로271번길,38200,41.3,8,1987,2024-09-25
202409,광교중흥에스클래스,원천동,"281,500",2024,9,29,129.4158,25,2019,,,광교호수공원로,281500,129.4158,25,2019,2024-09-29
202409,광교아이파크,원천동,"145,000",2024,9,24,90.9452,37,2018,,,광교호수공원로,145000,90.9452,37,2018,2024-09-24
202409,삼성1,원천동,"21,500",2024,9,17,49.14,11,1992,,,삼성로268번길,21500,49.14,11,1992,2024-09-17
202409,자연앤힐스테이트,이의동,"160,000",2024,9,23,84.37,8,2012,,,도청로,160000,84.37,8,2012,2024-09-23
202409,광교중흥에스클래스,원천동,"145,000",2024,9,21,84.9388,5,2019,,,광교호수공원로,145000,84.9388,5,2019,2024-09-21
202409,자연앤힐스테이트,이의동,"144,000",2024,9,21,84.63,16,2012,,,도청로,144000,84.63,16,2012,2024-09-21
202409,광교더포레스트,하동,"81,300",2024,9,28,84.81,16,2013,,,광교마을로,81300,84.81,16,2013,2024-09-28
202409,삼성1,원천동,"21,300",2024,9,13,49.14,8,1992,,,삼성로268번길,21300,49.14,8,1992,2024-09-13
202409,광교더리브,하동,"109,000",2024,9,19,84.81,7,2013,,,센트럴파크로,109000,84.81,7,2013,2024-09-19
202409,자연앤힐스테이트,이의동,"138,500",2024,9,24,84.53,1,2012,,,도청로,138500,84.53,1,2012,2024-09-24
202409,광교더포레스트,하동,"71,000",2024,9,13,74.97,19,2013,,,광교마을로,71000,74.97,19,2013,2024-09-13
202409,원천신미주,원천동,"24,200",2024,9,19,59.94,18,1996,,,삼성로,24200,59.94,18,1996,2024-09-19
202409,광교아이파크,원천동,"136,500",2024,9,22,90.9186,47,2018,,,광교호수공원로,136500,90.9186,47,2018,2024-09-22
202409,광교대광로제비앙,이의동,"70,000",2024,9,10,84.5282,5,2012,,,웰빙타운로,70000,84.5282,5,2012,2024-09-10
202409,광교한양수자인,이의동,"86,500",2024,9,28,84.7177,7,2011,,,웰빙타운로,86500,84.7177,7,2011,2024-09-28
202409,광교더리브,하동,"100,000",2024,9,14,74.78,11,2013,,,센트럴파크로,100000,74.78,11,2013,2024-09-14
202409,원천레이크파크,원천동,"29,000",2024,9,12,49.95,6,1999,,,중부대로448번길,29000,49.95,6,1999,2024-09-12
202409,광교역참누리포레스트,이의동,"69,500",2024,9,28,59.6129,3,2015,,,대학3로,69500,59.6129,3,2015,2024-09-28
202409,광교더샵,원천동,"95,000",2024,9,27,91.3754,13,2018,,,광교호수로,95000,91.3754,13,2018,2024-09-27
202409,광교e편한세상,이의동,"161,500",2024,9,14,100.9052,23,2012,,,센트럴타운로,161500,100.9052,23,2012,2024-09-14
202409,광교호수마을호반써밋,하동,"105,500",2024,9,21,84.94,13,2011,,,법조로,105500,84.94,13,2011,2024-09-21
202409,광교아이파크,원천동,"123,000",2024,9,20,84.1006,16,2018,,,광교호수공원로,123000,84.1006,16,2018,2024-09-20
202409,광교에듀포레,이의동,"102,000",2024,9,20,75.55,7,2014,,,에듀타운로,102000,75.55,7,2014,2024-09-20
202409,오드카운티,이의동,"133,500",2024,9,12,121.9758,8,2012,,,센트럴파크로,133500,121.9758,8,2012,2024-09-12
202409,자연앤힐스테이트,이의동,"140,000",2024,9,25,84.28,13,2012,,,도청로,140000,84.28,13,2012,2024-09-25
202409,자연앤자이2단지,이의동,"150,000",2024,9,14,101.26,12,2012,,,에듀타운로,150000,101.26,12,2012,2024-09-14
202409,광교e편한세상,이의동,"180,000",2024,9,6,120.7597,32,2012,,,센트럴타운로,180000,120.7597,32,2012,2024-09-06
202409,광교푸르지오월드마크,이의동,"121,000",2024,9,10,84.916,41,2015,,,센트럴타운로,121000,84.916,41,2015,2024-09-10
202409,광교호반베르디움,원천동,"80,000",2024,9,20,59.9306,31,2014,,,광교호수공원로,80000,59.9306,31,2014,2024-09-20
202409,광교e편한세상,이의동,"185,000",2024,9,9,119.7187,22,2012,,,센트럴타운로,185000,119.7187,22,2012,2024-09-09
202409,광교더포레스트,하동,"70,700",2024,9,7,74.97,7,2013,,,광교마을로,70700,74.97,7,2013,2024-09-07
202409,삼성1,원천동,"21,000",2024,9,13,49.14,6,1992,,,삼성로268번길,21000,49.14,6,1992,2024-09-13
202409,광교더포레스트,하동,"75,000",2024,9,13,84.81,4,2013,,,광교마을로,75000,84.81,4,2013,2024-09-13
202409,삼성1,원천동,"21,000",2024,9,9,49.14,8,1992,,,삼성로268번길,21000,49.14,8,1992,2024-09-09
202409,광교호수마을호반써밋,하동,"108,000",2024,9,7,84.94,25,2011,,,법조로,108000,84.94,25,2011,2024-09-07
202409,광교호반베르디움,이의동,"94,000",2024,9,10,84.583,5,2011,,,웰빙타운로,94000,84.583,5,2011,2024-09-10
202409,광교푸르지오월드마크,이의동,"144,800",2024,9,9,108.131,45,2015,,,센트럴타운로,144800,108.131,45,2015,2024-09-09
202409,광교e편한세상,이의동,"172,000",2024,9,4,101.9421,32,2012,,,센트럴타운로,172000,101.9421,32,2012,2024-09-04
202409,광교호반베르디움,원천동,"78,500",2024,9,10,59.9306,7,2014,,,광교호수공원로,78500,59.9306,7,2014,2024-09-10
202409,광교e편한세상,이의동,"164,500",2024,9,3,101.933,14,2012,,,센트럴타운로,164500,101.933,14,2012,2024-09-03
202409,광교호반마을21단지,하동,"80,000",2024,9,3,84.82,9,2014,,,광교호수로152번길,80000,84.82,9,2014,2024-09-03
202409,원천레이크파크,원천동,"33,400",2024,9,3,49.95,4,1999,,,중부대로448번길,33400,49.95,4,1999,2024-09-03
202409,광교호수마을호반써밋,하동,"105,500",2024,9,2,84.96,13,2011,,,법조로,105500,84.96,13,2011,2024-09-02
202409,광교센트럴뷰,이의동,"133,000",2024,9,4,84.81,19,2013,,,센트럴타운로22번길,133000,84.81,19,2013,2024-09-04
202409,광교e편한세상,이의동,"184,800",2024,9,4,120.594,27,2012,,,센트럴타운로,184800,120.594,27,2012,2024-09-04
202409,광교호수마을호반써밋,하동,"108,000",2024,9,3,84.96,5,2011,,,법조로,108000,84.96,5,2011,2024-09-03
202409,삼성1,원천동,"21,500",2024,9,3,49.14,15,1992,,,삼성로268번길,21500,49.14,15,1992,2024-09-03
202410,광교호반베르디움,원천동,"105,500",2024,10,9,84.9424,7,2014,,,광교호수공원로,105500,84.9424,7,2014,2024-10-09
202410,광교더포레스트,하동,"93,000",2024,10,12,120.72,17,2013,,,광교마을로,93000,120.72,17,2013,2024-10-12
202410,광교더포레스트,하동,"74,000",2024,10,26,84.81,3,2013,,,광교마을로,74000,84.81,3,2013,2024-10-26
202410,광교LAKEPARK한양수자인,하동,"77,500",2024,10,19,84.8201,19,2012,,,광교호수로152번길,77500,84.8201,19,2012,2024-10-19
202410,광교호반베르디움,원천동,"82,000",2024,10,30,59.9306,14,2014,,,광교호수공원로,82000,59.9306,14,2014,2024-10-30
202410,광교중흥에스클래스,원천동,"185,000",2024,10,22,109.5277,9,2019,,,광교호수공원로,185000,109.5277,9,2019,2024-10-22
202410,광교에듀포레,이의동,"90,000",2024,10,31,84.89,25,2014,,,에듀타운로,90000,84.89,25,2014,2024-10-31
202410,광교호반베르디움,원천동,"82,000",2024,10,19,59.9306,9,2014,,,광교호수공원로,82000,59.9306,9,2014,2024-10-19
202410,자연앤힐스테이트,이의동,"160,000",2024,10,26,84.53,18,2012,,,도청로,160000,84.53,18,2012,2024-10-26
202410,광교더포레스트,하동,"92,500",2024,10,23,135.74,9,2013,,,광교마을로,92500,135.74,9,2013,2024-10-23
202410,광교호수마을호반써밋,하동,"129,500",2024,10,22,111.08,20,2011,,,법조로,129500,111.08,20,2011,2024-10-22
202410,광교더포레스트,하동,"73,000",2024,10,27,74.97,14,2013,,,광교마을로,73000,74.97,14,2013,2024-10-27
202410,광교호수마을호반써밋,하동,"135,000",2024,10,25,111.08,11,2011,,,법조로,135000,111.08,11,2011,2024-10-25
202410,광교더포레스트,하동,"71,000",2024,10,12,74.97,13,2013,,,광교마을로,71000,74.97,13,2013,2024-10-12
202410,광교중흥에스클래스,원천동,"161,000",2024,10,26,84.9723,41,2019,,,광교호수공원로,161000,84.9723,41,2019,2024-10-26
202410,광교더포레스트,하동,"71,000",2024,10,19,74.97,6,2013,,,광교마을로,71000,74.97,6,2013,2024-10-19
202410,광교더포레스트,하동,"74,000",2024,10,25,74.97,16,2013,,,광교마을로,74000,74.97,16,2013,2024-10-25
202410,광교더포레스트,하동,"79,500",2024,10,26,84.81,27,2013,,,광교마을로,79500,84.81,27,2013,2024-10-26
202410,광교호반베르디움,원천동,"75,500",2024,10,24,59.9306,5,2014,,,광교호수공원로,75500,59.9306,5,2014,2024-10-24
202410,광교더포레스트,하동,"81,000",2024,10,26,101.97,18,2013,,,광교마을로,81000,101.97,18,2013,2024-10-26
202410,광교더포레스트,하동,"81,000",2024,10,26,84.81,15,2013,,,광교마을로,81000,84.81,15,2013,2024-10-26
202410,광교더포레스트,하동,"72,000",2024,10,19,74.97,26,2013,,,광교마을로,72000,74.97,26,2013,2024-10-19
202410,광교호수마을호반써밋,하동,"111,000",2024,10,9,84.94,15,2011,,,법조로,111000,84.94,15,2011,2024-10-09
202410,광교더포레스트,하동,"84,800",2024,10,19,84.81,27,2013,,,광교마을로,84800,84.81,27,2013,2024-10-19
202410,주공,원천동,"33,000",2024,10,29,41.3,4,1987,,,중부대로271번길,33000,41.3,4,1987,2024-10-29
202410,광교LAKEPARK한양수자인,하동,"84,500",2024,10,26,84.8442,17,2012,,,광교호수로152번길,84500,84.8442,17,2012,2024-10-26
202410,광교한양수자인,이의동,"91,000",2024,10,21,84.1638,2,2011,,,웰빙타운로,91000,84.1638,2,2011,2024-10-21
202410,광교호반베르디움트라엘,이의동,"111,000",2024,10,23,100.513,7,2017,,,대학로,111000,100.513,7,2017,2024-10-23
202410,광교중흥에스클래스,원천동,"191,800",2024,10,30,109.2168,40,2019,,,광교호수공원로,191800,109.2168,40,2019,2024-10-30
202410,광교더샵,원천동,"125,000",2024,10,29,91.345,23,2018,,,광교호수로,125000,91.345,23,2018,2024-10-29
202410,광교호반베르디움트라엘,이의동,"111,000",2024,10,31,100.513,8,2017,,,대학로,111000,100.513,8,2017,2024-10-31
202410,광교더샵,원천동,"113,500",2024,10,10,84.1755,2,2018,,,광교호수로,113500,84.1755,2,2018,2024-10-10
202410,광교더샵,원천동,"125,000",2024,10,17,91.3754,22,2018,,,광교호수로,125000,91.3754,22,2018,2024-10-17
202410,광교호반베르디움,원천동,"54,000",2024,10,31,59.9306,4,2014,,,광교호수공원로,54000,59.9306,4,2014,2024-10-31
202410,힐스테이트광교,하동,"144,000",2024,10,19,97.5548,9,2018,,,센트럴파크로,144000,97.5548,9,2018,2024-10-19
202410,광교역참누리포레스트,이의동,"67,700",2024,10,24,59.5477,7,2015,,,대학3로,67700,59.5477,7,2015,2024-10-24
202410,광교에듀포레,이의동,"108,200",2024,10,19,75.55,10,2014,,,에듀타운로,108200,75.55,10,2014,2024-10-19
202410,자연앤힐스테이트,이의동,"154,900",2024,10,12,84.46,14,2012,,,도청로,154900,84.46,14,2012,2024-10-12
202410,광교더리브,하동,"106,380",2024,10,2,84.81,10,2013,,,센트럴파크로,106380,84.81,10,2013,2024-10-02
202410,광교더포레스트,하동,"73,600",2024,10,23,74.97,18,2013,,,광교마을로,73600,74.97,18,2013,2024-10-23
202410,힐스테이트광교,하동,"158,500",2024,10,8,97.5548,24,2018,,,센트럴파크로,158500,97.5548,24,2018,2024-10-08
202410,삼성1,원천동,"22,250",2024,10,19,49.14,3,1992,,,삼성로268번길,22250,49.14,3,1992,2024-10-19
202410,광교호반베르디움,원천동,"106,000",2024,10,26,84.9424,22,2014,,,광교호수공원로,106000,84.9424,22,2014,2024-10-26
202410,광교e편한세상,이의동,"183,500",2024,10,19,120.594,24,2012,,,센트럴타운로,183500,120.594,24,2012,2024-10-19
202410,광교더샵,원천동,"123,500",2024,10,9,91.2841,13,2018,,,광교호수로,123500,91.2841,13,2018,2024-10-09
202410,광교중흥에스클래스,원천동,"162,000",2024,10,12,84.9007,22,2019,,,광교호수공원로,162000,84.9007,22,2019,2024-10-12
